frequency;power spectrum
12.629202467430968;5055.3959873092035
12.692034320502763;5072.225717528211
12.75486617357456;4827.492439956804
12.817698026646356;4691.104186071513
12.880529879718152;4751.772833036372
12.943361732789947;4763.744392652247
13.006193585861743;4499.652598292919
13.06902543893354;4225.262377269437
13.131857292005336;4322.57974176907
13.194689145077131;4526.473256201798
13.257520998148927;4699.747342186051
13.320352851220724;4786.8052971204415
13.38318470429252;4694.4042072202055
13.446016557364315;4303.503678143605
13.50884841043611;4106.485874124389
13.571680263507906;4007.6460721026315
13.634512116579701;3957.3936931206617
13.697343969651497;4053.7591088512063
13.760175822723294;4176.955568373786
13.82300767579509;4257.360242862058
13.885839528866887;3854.971145304507
13.948671381938683;3749.034457570416
14.011503235010478;3688.040894011362
14.074335088082274;3975.730538942055
14.137166941154069;3871.203907029758
14.199998794225865;4017.428
14.26283064729766;4019.3949811129937
14.325662500369456;3805.64868188841
14.388494353441251;4130.815451979558
14.45132620651305;4516.68655668847
14.514158059584846;4344.929325783927
14.576989912656641;4051.455186010892
14.639821765728437;3997.803537984687
14.702653618800232;3876.203319353243
14.765485471872028;3854.9042339792145
14.828317324943823;4071.0999042192752
14.891149178015619;4025.2146123226908
14.953981031087414;4069.1438539905184
15.01681288415921;3933.08323345266
15.079644737231005;3752.6204082967906
15.142476590302804;3622.712544724997
15.2053084433746;3525.603208924767
15.268140296446395;3744.8302542966535
15.33097214951819;3774.611902719
15.393804002589986;3726.8210735662547
15.456635855661782;3836.8374602326385
15.519467708733577;3808.257680712813
15.582299561805373;3762.9411777509176
15.645131414877168;3711.6772005815465
15.707963267948964;3643.6857807425677
15.770795121020763;3455.5910710540084
15.833626974092558;3427.1435645801703
15.896458827164354;3565.4339118015255
15.95929068023615;3519.838690498095
16.022122533307947;3420.758292265529
16.084954386379742;3350.0814097344933
16.147786239451538;3283.7447668030904
16.210618092523333;3169.066280879972
16.27344994559513;3146.878633905434
16.336281798666924;3204.871692491242
16.39911365173872;3143.9083703251786
16.461945504810515;3200.8965022319667
16.524777357882314;3233.6170458522756
16.58760921095411;3246.520542515551
16.650441064025905;3212.4839316251505
16.7132729170977;3133.309231364903
16.776104770169496;3013.7409131474788
16.838936623241292;3042.9722018239913
16.901768476313087;2961.4081037187266
16.964600329384883;2980.1124328686838
17.02743218245668;3137.1109801435464
17.090264035528477;3158.5077307001266
17.153095888600273;2941.2223136967273
17.21592774167207;2924.8889202364953
17.278759594743864;2837.564080667209
17.34159144781566;2821.002914757211
17.404423300887455;2874.7520238562342
17.46725515395925;3089.584332767648
17.530087007031046;3105.2078588925124
17.59291886010284;3042.99019224915
17.655750713174637;2851.1155084845695
17.718582566246432;2816.448710087793
17.78141441931823;2826.082770264793
17.844246272390027;2894.282848537967
17.907078125461823;2850.7596085459177
17.969909978533618;2985.872465330034
18.032741831605414;2843.9784673127106
18.09557368467721;2812.5067018669215
18.158405537749005;2640.545267201102
18.2212373908208;2561.2418520669526
18.284069243892596;2643.3812682920975
18.34690109696439;2658.043325255003
18.409732950036187;2799.2660726831286
18.472564803107986;2825.012299928144
18.53539665617978;2893.8183409928256
18.598228509251577;2825.037238477491
18.661060362323372;2744.789038382166
18.723892215395168;2654.919866651166
18.786724068466963;2534.094593308647
18.84955592153876;2611.0309346464846
18.912387774610554;2666.094179208389
18.97521962768235;2697.3263166626616
19.038051480754145;2751.2131947777207
19.10088333382594;2731.8145284238594
19.16371518689774;2754.5042767985715
19.226547039969535;2679.966695962164
19.28937889304133;2687.9996776945122
19.352210746113126;2542.652852595403
19.415042599184922;2543.8237036405876
19.477874452256717;2542.050672633036
19.540706305328513;2615.5573787466856
19.60353815840031;2625.7653511459125
19.666370011472104;2516.482416654249
19.7292018645439;2415.85231980347
19.7920337176157;2636.1620590447637
19.854865570687494;2640.315713470267
19.91769742375929;2610.74372998145
19.980529276831085;2622.586567686464
20.04336112990288;2685.8707103585302
20.106192982974676;2783.1775557476208
20.16902483604647;2723.080223715758
20.231856689118267;2585.4806404346064
20.294688542190062;2472.2427246576754
20.357520395261858;2362.3606173404587
20.420352248333653;2311.532399849508
20.48318410140545;2321.675271250682
20.546015954477248;2383.668491202544
20.60884780754904;2343.187439922618
20.67167966062084;2272.334129424547
20.73451151369263;2263.9545160874704
20.79734336676443;2131.298578156432
20.86017521983623;2155.4967185776013
20.92300707290802;2275.548143924951
20.98583892597982;2143.9662015322874
21.048670779051612;2165.027948055037
21.11150263212341;2237.2013868128934
21.174334485195203;2432.086393927428
21.237166338267002;2439.60479172769
21.299998191338794;2459.797
21.362830044410593;2334.557602193376
21.425661897482385;2155.148963182807
21.488493750554184;2114.6805463120168
21.551325603625983;2111.2125314647515
21.614157456697775;2087.2629486085025
21.676989309769574;2127.577146038461
21.739821162841366;2206.2773454813414
21.802653015913165;2264.276541343768
21.865484868984957;2250.1114053904093
21.928316722056756;2252.473064216297
21.99114857512855;2292.3060503836273
22.053980428200347;2283.104194210606
22.116812281272143;2307.409491881121
22.17964413434394;2170.968405091482
22.242475987415737;2102.2679717750016
22.30530784048753;2199.335781192282
22.36813969355933;2200.261724762225
22.43097154663112;2165.644630601782
22.49380339970292;2218.2239907618005
22.55663525277471;2123.4140996544547
22.61946710584651;2169.145504709082
22.682298958918306;2012.125303908466
22.7451308119901;2117.0663697540176
22.8079626650619;2258.9215589931036
22.870794518133692;2292.8751222432584
22.93362637120549;2220.570023977755
22.996458224277283;2139.1239596977025
23.059290077349083;2233.688017997393
23.122121930420874;2247.268289922578
23.184953783492674;2235.0935699365036
23.24778563656447;2200.5779542136875
23.310617489636265;2125.300818801023
23.37344934270806;1986.1358691302594
23.436281195779856;1847.065455105998
23.499113048851655;1861.0386798666352
23.561944901923447;1833.1391422556162
23.624776754995246;1907.4467094025388
23.687608608067038;1930.318135360398
23.750440461138837;1921.262188856449
23.813272314210632;1942.4018565569586
23.876104167282428;1983.4380225125235
23.938936020354223;1881.4357193697135
24.00176787342602;1699.6632838826495
24.064599726497814;1850.8668706360647
24.12743157956961;2018.1709821844904
24.19026343264141;2070.3259480774695
24.2530952857132;2049.029144678343
24.315927138785;1889.0990183509296
24.378758991856795;1908.6250493057034
24.44159084492859;1903.183765438618
24.504422698000386;1892.3593165813268
24.567254551072182;1787.3036001768032
24.630086404143977;1811.6535372130297
24.692918257215773;1761.9709698801826
24.75575011028757;1733.4153137790097
24.818581963359364;1766.2818684459005
24.881413816431163;1768.8232540118638
24.94424566950296;1790.1943960289777
25.007077522574754;1736.101881006667
25.06990937564655;1667.2882511471837
25.132741228718345;1597.283236033594
25.19557308179014;1639.45260166198
25.258404934861936;1805.822365720934
25.32123678793373;1912.1447124337196
25.384068641005527;1940.6018419974216
25.446900494077322;1817.2954497582646
25.50973234714912;1779.2824134779453
25.572564200220917;1766.2466769985963
25.635396053292713;1806.8293658835303
25.698227906364508;1791.850378942438
25.761059759436304;1732.6864049569385
25.8238916125081;1653.6663563827763
25.886723465579895;1640.0188487875362
25.94955531865169;1677.9824438343949
26.012387171723486;1611.153090456151
26.075219024795285;1498.8457513862786
26.13805087786708;1406.944634002925
26.200882730938876;1498.462845209053
26.26371458401067;1560.2199814713758
26.326546437082467;1653.9081531600355
26.389378290154262;1720.610490170175
26.452210143226058;1737.6086208003665
26.515041996297853;1717.2336976299566
26.57787384936965;1624.0748908855367
26.640705702441448;1557.6040590440323
26.70353755551324;1560.0047894859704
26.76636940858504;1602.3326310359653
26.829201261656834;1636.5102867174328
26.89203311472863;1629.7477446973314
26.954864967800425;1736.8920763562492
27.01769682087222;1780.19680734525
27.080528673944016;1749.4132240149086
27.143360527015812;1690.8751132316618
27.20619238008761;1587.7389406886048
27.269024233159403;1625.2800281817515
27.331856086231202;1608.4422386584517
27.394687939302994;1621.4153518306587
27.457519792374793;1628.4994093717337
27.52035164544659;1665.9576360838373
27.583183498518384;1666.4692704689223
27.64601535159018;1773.2772765200614
27.708847204661975;1666.009501300596
27.771679057733774;1505.2287643240484
27.834510910805566;1495.1396550761267
27.897342763877365;1508.0091228876465
27.960174616949157;1526.8058405641325
28.023006470020956;1578.4051232979289
28.085838323092748;1579.6783492621341
28.148670176164547;1577.7881171407632
28.211502029236343;1507.45998243916
28.274333882308138;1474.3064696713623
28.337165735379937;1508.6901004110534
28.39999758845173;1485.358
28.462829441523528;1508.9819377554754
28.52566129459532;1510.380370755188
28.58849314766712;1477.0435834338216
28.65132500073891;1452.686209234787
28.71415685381071;1481.8355027447824
28.776988706882502;1525.5092275311536
28.8398205599543;1548.7752507420505
28.9026524130261;1531.6936280502152
28.965484266097892;1530.3232517611816
29.02831611916969;1494.971167432776
29.091147972241483;1458.3106722028745
29.153979825313282;1451.0932195368382
29.216811678385074;1447.0716643927838
29.279643531456873;1396.4844586082
29.342475384528665;1370.9881842539696
29.405307237600464;1399.2116922647951
29.468139090672256;1371.4000281732615
29.530970943744055;1457.9200218602916
29.593802796815854;1535.853076486544
29.656634649887646;1575.788155207127
29.719466502959445;1548.8643507320203
29.782298356031237;1474.376319378757
29.845130209103036;1471.3108329706706
29.90796206217483;1454.076873123846
29.970793915246627;1415.340450701408
30.03362576831842;1347.404496028781
30.09645762139022;1316.4406237152257
30.15928947446201;1288.6393627167074
30.22212132753381;1318.7472381779785
30.28495318060561;1323.581727066063
30.3477850336774;1335.2494883701545
30.4106168867492;1346.2435486960208
30.47344873982099;1316.9959305106486
30.53628059289279;1302.3189647694528
30.599112445964582;1258.6385838831172
30.66194429903638;1245.7545067132974
30.724776152108173;1316.1565169929065
30.787608005179973;1287.3073759627855
30.85043985825177;1335.482393377466
30.913271711323564;1386.9603887540845
30.976103564395363;1380.2954551187113
31.038935417467155;1437.4342573473762
31.101767270538954;1456.4620753767558
31.164599123610746;1350.2643271031247
31.227430976682545;1230.1682241808137
31.290262829754337;1163.0063907480117
31.353094682826136;1204.5744578724928
31.415926535897928;1284.620720117161
31.478758388969727;1347.369520331274
31.541590242041526;1300.306558466851
31.604422095113318;1270.4421313700605
31.667253948185117;1271.0827760871834
31.73008580125691;1336.67984669504
31.792917654328708;1305.8776139173365
31.8557495074005;1238.7684874272832
31.9185813604723;1245.6000666687546
31.98141321354409;1291.7444180572577
32.04424506661589;1258.1715220781205
32.107076919687685;1335.3618625312013
32.169908772759484;1357.170797399782
32.232740625831276;1304.097884596492
32.295572478903075;1268.4078979166393
32.35840433197487;1291.1803477362155
32.421236185046666;1250.8263097760773
32.484068038118465;1157.6654774573653
32.54689989119026;1107.488536082338
32.60973174426206;1141.8225124048588
32.67256359733385;1176.7346959436654
32.73539545040565;1201.6838866242726
32.79822730347744;1227.5078712542463
32.86105915654924;1172.8466323208181
32.92389100962103;1158.8306035997707
32.98672286269283;1222.1541793579206
33.04955471576463;1222.6517154232047
33.11238656883642;1140.7434572342768
33.17521842190822;1130.0663940150914
33.23805027498001;1264.902110901019
33.30088212805181;1360.8994541986872
33.3637139811236;1250.8434320178633
33.4265458341954;1161.3048615627522
33.48937768726719;1248.849535510911
33.55220954033899;1292.7084071379268
33.61504139341079;1339.4810712573026
33.677873246482584;1273.1070001325413
33.74070509955438;1196.961967189056
33.803536952626175;1243.9436454073693
33.866368805697974;1223.0604531520512
33.929200658769766;1216.1458346875813
33.992032511841565;1215.8695818674673
34.05486436491336;1168.8111186474882
34.117696217985156;1167.2268959961066
34.180528071056955;1122.482925816272
34.24335992412875;1061.5629390594295
34.306191777200546;1082.7729164475877
34.36902363027234;1082.0793516116757
34.43185548334414;1091.0056479837249
34.49468733641593;1116.621094600743
34.55751918948773;1139.6945925828534
34.62035104255952;1164.0862268583605
34.68318289563132;1139.1565705828443
34.74601474870311;1096.7359061817542
34.80884660177491;1076.5566533459612
34.87167845484671;1053.150912961575
34.9345103079185;1045.893201286375
34.9973421609903;1109.4569234493736
35.06017401406209;1064.7444585503881
35.12300586713389;1052.1332854041443
35.18583772020568;1078.0591830083733
35.24866957327748;1059.7923673548553
35.311501426349274;1047.8879732962262
35.37433327942107;985.4710142782016
35.437165132492865;966.1266214215284
35.499996985564664;957.9302858990661
35.56282883863646;1000.2374610114273
35.625660691708255;999.9430279826647
35.688492544780054;990.1147813815346
35.751324397851846;1003.0598252879702
35.814156250923645;995.6568303153466
35.87698810399544;1033.629243177228
35.939819957067236;1042.0369301367025
36.00265181013903;1058.1424335846427
36.06548366321083;1060.5503128601763
36.12831551628262;1038.05745156494
36.19114736935442;1021.4972945647014
36.25397922242622;971.3942163450884
36.31681107549801;970.0289382340017
36.37964292856981;1024.3437620501304
36.4424747816416;959.921140924038
36.5053066347134;930.1671530863185
36.56813848778519;915.7914894044721
36.63097034085699;867.8219984054391
36.69380219392878;832.0363060913961
36.75663404700058;867.3594156713716
36.81946590007237;919.8106829639913
36.88229775314417;910.2736783758285
36.94512960621597;869.3620298856966
37.00796145928776;876.1147886542929
37.07079331235956;872.5311615490624
37.133625165431354;866.6252470051196
37.19645701850315;868.3657901859065
37.259288871574945;886.1539080380926
37.322120724646744;870.384524632029
37.384952577718536;863.9381154249827
37.447784430790335;859.717288681291
37.51061628386213;793.2628506935648
37.573448136933926;794.677363157796
37.636279990005725;846.3463541453851
37.69911184307752;867.3412827830407
37.76194369614932;838.381011442573
37.82477554922111;830.054217730771
37.88760740229291;824.4242435542682
37.9504392553647;817.6704660246965
38.0132711084365;804.3377599932669
38.07610296150829;798.5892070629463
38.13893481458009;815.7085257154166
38.20176666765188;781.463947245069
38.26459852072368;808.1997783458968
38.32743037379548;811.7794972060175
38.39026222686727;819.2867118598646
38.45309407993907;832.4093808237858
38.51592593301086;811.6381635492057
38.57875778608266;800.0956503141997
38.64158963915445;769.708967775372
38.70442149222625;785.1865182489673
38.767253345298045;780.3535926328755
38.830085198369844;787.8751295427272
38.89291705144164;811.3810124523033
38.955748904513435;763.5937877956628
39.018580757585234;728.7116623000048
39.081412610657026;706.3845017369545
39.144244463728825;724.352851210062
39.20707631680062;711.5223230862825
39.269908169872416;670.8569359424325
39.33274002294421;654.1203137902855
39.39557187601601;677.7543890377387
39.4584037290878;712.0243010849194
39.5212355821596;692.3285378837593
39.5840674352314;643.4937640848199
39.64689928830319;635.0156051051075
39.70973114137499;633.9654452713651
39.77256299444678;685.5355347028678
39.83539484751858;666.6843883415369
39.89822670059037;644.9239967246168
39.96105855366217;596.3961220264513
40.02389040673396;570.4601703438116
40.08672225980576;567.9193187896884
40.14955411287755;562.4554084027034
40.21238596594935;549.6830466604077
40.27521781902115;546.1535712013869
40.33804967209294;580.9338809598084
40.40088152516474;584.6720608581311
40.463713378236534;546.9859985175606
40.52654523130833;539.3133194389768
40.589377084380125;514.2920630998003
40.652208937451924;489.7129823412465
40.715040790523716;491.3738792908889
40.777872643595515;510.0355079247061
40.84070449666731;486.9815751692255
40.903536349739106;468.56320049190947
40.9663682028109;465.98243937762425
41.029200055882704;437.8957199385551
41.092031908954496;407.4841793683043
41.15486376202629;403.074215439946
41.21769561509808;388.40974008614984
41.280527468169886;347.1745338614208
41.34335932124168;328.82506878633336
41.40619117431347;324.38392715219646
41.46902302738526;343.2142296455791
41.53185488045707;342.53277352269754
41.59468673352886;320.2711307778567
41.65751858660065;283.85242933684134
41.72035043967246;271.76165199945063
41.78318229274425;285.3042873329628
41.84601414581604;285.6098873157675
41.908845998887834;260.1810996188533
41.97167785195964;249.3560980573561
42.03450970503143;225.50006959895805
42.097341558103224;203.71448038716284
42.160173411175016;186.8119188336854
42.22300526424682;174.7099816879819
42.285837117318614;162.62647654711924
42.348668970390406;145.6135932199055
42.41150082346221;136.43751646217842
42.474332676534004;129.0967803599133
42.537164529605796;122.40271943134162
42.59999638267759;121.775
42.662828235749394;122.40271943134162
42.725660088821186;129.0967803599133
42.78849194189298;136.43751646217842
42.85132379496477;145.6135932199055
42.91415564803658;162.62647654711924
42.97698750110837;174.7099816879819
43.03981935418016;186.8119188336854
43.10265120725197;203.71448038716284
43.16548306032376;225.50006959895805
43.22831491339555;249.3560980573561
43.29114676646734;260.1810996188533
43.35397861953915;285.6098873157675
43.41681047261094;285.3042873329628
43.47964232568273;271.76165199945063
43.54247417875453;283.85242933684134
43.60530603182633;320.2711307778567
43.66813788489812;342.53277352269754
43.730969737969914;343.2142296455791
43.79380159104172;324.38392715219646
43.85663344411351;328.82506878633336
43.919465297185305;347.1745338614208
43.9822971502571;388.40974008614984
44.0451290033289;403.074215439946
44.107960856400695;407.4841793683043
44.17079270947249;437.8957199385551
44.233624562544286;465.98243937762425
44.296456415616085;468.56320049190947
44.35928826868788;486.9815751692255
44.42212012175967;510.0355079247061
44.484951974831475;491.3738792908889
44.54778382790327;489.7129823412465
44.61061568097506;514.2920630998003
44.67344753404686;539.3133194389768
44.73627938711866;546.9859985175606
44.79911124019045;584.6720608581311
44.86194309326224;580.9338809598084
44.92477494633405;546.1535712013869
44.98760679940584;549.6830466604077
45.05043865247763;562.4554084027034
45.11327050554942;567.9193187896884
45.17610235862123;570.4601703438116
45.23893421169302;596.3961220264513
45.30176606476481;644.9239967246168
45.36459791783661;666.6843883415369
45.42742977090841;685.5355347028678
45.4902616239802;633.9654452713651
45.553093477051995;635.0156051051075
45.6159253301238;643.4937640848199
45.67875718319559;692.3285378837593
45.741589036267385;712.0243010849194
45.804420889339184;677.7543890377387
45.86725274241098;654.1203137902855
45.930084595482775;670.8569359424325
45.99291644855457;711.5223230862825
46.055748301626366;724.352851210062
46.118580154698165;706.3845017369545
46.18141200776996;728.7116623000048
46.24424386084175;763.5937877956628
46.307075713913555;811.3810124523033
46.36990756698535;787.8751295427272
46.43273942005714;780.3535926328755
46.49557127312894;785.1865182489673
46.55840312620074;769.708967775372
46.62123497927253;800.0956503141997
46.68406683234432;811.6381635492057
46.74689868541612;832.4093808237858
46.80973053848792;819.2867118598646
46.87256239155971;811.7794972060175
46.93539424463151;808.1997783458968
46.99822609770331;781.463947245069
47.0610579507751;815.7085257154166
47.12388980384689;798.5892070629463
47.18672165691869;804.3377599932669
47.24955350999049;817.6704660246965
47.31238536306228;824.4242435542682
47.375217216134075;830.054217730771
47.438049069205874;838.381011442573
47.50088092227767;867.3412827830407
47.563712775349465;846.3463541453851
47.626544628421264;794.677363157796
47.68937648149306;793.2628506935648
47.752208334564855;859.717288681291
47.81504018763665;863.9381154249827
47.877872040708446;870.384524632029
47.940703893780245;886.1539080380926
48.00353574685204;868.3657901859065
48.06636759992384;866.6252470051196
48.12919945299563;872.5311615490624
48.19203130606743;876.1147886542929
48.25486315913922;869.3620298856966
48.31769501221102;910.2736783758285
48.38052686528282;919.8106829639913
48.44335871835461;867.3594156713716
48.5061905714264;832.0363060913961
48.5690224244982;867.8219984054391
48.63185427757;915.7914894044721
48.69468613064179;930.1671530863185
48.75751798371359;959.921140924038
48.82034983678538;1024.3437620501304
48.88318168985718;970.0289382340017
48.94601354292897;971.3942163450884
49.00884539600077;1021.4972945647014
49.07167724907257;1038.05745156494
49.134509102144364;1060.5503128601763
49.19734095521616;1058.1424335846427
49.260172808287955;1042.0369301367025
49.323004661359754;1033.629243177228
49.385836514431546;995.6568303153466
49.448668367503345;1003.0598252879702
49.51150022057514;990.1147813815346
49.574332073646936;999.9430279826647
49.63716392671873;1000.2374610114273
49.69999577979053;957.9302858990661
49.762827632862326;966.1266214215284
49.82565948593412;985.4710142782016
49.88849133900592;1047.8879732962262
49.95132319207771;1059.7923673548553
50.01415504514951;1078.0591830083733
50.0769868982213;1052.1332854041443
50.1398187512931;1064.7444585503881
50.20265060436489;1109.4569234493736
50.26548245743669;1045.893201286375
50.32831431050849;1053.150912961575
50.39114616358028;1076.5566533459612
50.45397801665208;1096.7359061817542
50.51680986972387;1139.1565705828443
50.57964172279567;1164.0862268583605
50.64247357586746;1139.6945925828534
50.70530542893926;1116.621094600743
50.768137282011054;1091.0056479837249
50.83096913508285;1082.0793516116757
50.893800988154645;1082.7729164475877
50.956632841226444;1061.5629390594295
51.01946469429824;1122.482925816272
51.082296547370035;1167.2268959961066
51.145128400441834;1168.8111186474882
51.207960253513626;1215.8695818674673
51.270792106585425;1216.1458346875813
51.33362395965722;1223.0604531520512
51.396455812729016;1243.9436454073693
51.459287665800815;1196.961967189056
51.52211951887261;1273.1070001325413
51.5849513719444;1339.4810712573026
51.6477832250162;1292.7084071379268
51.710615078088;1248.849535510911
51.77344693115979;1161.3048615627522
51.83627878423159;1250.8434320178633
51.89911063730338;1360.8994541986872
51.96194249037518;1264.902110901019
52.02477434344697;1130.0663940150914
52.08760619651877;1140.7434572342768
52.15043804959057;1222.6517154232047
52.21326990266236;1222.1541793579206
52.27610175573416;1158.8306035997707
52.33893360880595;1172.8466323208181
52.40176546187775;1227.5078712542463
52.46459731494954;1201.6838866242726
52.52742916802134;1176.7346959436654
52.59026102109314;1141.8225124048588
52.65309287416493;1107.488536082338
52.715924727236725;1157.6654774573653
52.778756580308524;1250.8263097760773
52.84158843338032;1291.1803477362155
52.904420286452115;1268.4078979166393
52.967252139523914;1304.097884596492
53.030083992595706;1357.170797399782
53.092915845667505;1335.3618625312013
53.1557476987393;1258.1715220781205
53.2185795518111;1291.7444180572577
53.281411404882896;1245.6000666687546
53.34424325795469;1238.7684874272832
53.40707511102648;1305.8776139173365
53.46990696409828;1336.67984669504
53.53273881717008;1271.0827760871834
53.59557067024187;1270.4421313700605
