;timestep;number;lifetime;total dissipation;spatial linear size
393;502601;393;1;1.0;0.0
394;502608;394;1;1.0;1.0
395;502610;395;2;2.0;1.0
396;502613;396;1;1.0;0.0
397;502619;397;4;5.0;2.23606797749979
398;502624;398;2;2.0;1.0
399;502633;399;1;1.0;1.0
400;502636;400;1;1.0;0.0
401;502641;401;1;2.0;1.0
402;502643;402;1;1.0;0.0
403;502651;403;1;1.0;1.0
404;502658;404;31;90.0;10.295630140987
405;502700;405;3;3.0;1.4142135623730951
406;502705;406;2;2.0;1.4142135623730951
407;502711;407;1;1.0;0.0
408;502715;408;36;187.0;17.4928556845359
409;502752;409;1;1.0;0.0
410;502758;410;4;4.0;2.23606797749979
411;502766;411;1;1.0;0.0
412;502768;412;1;1.0;0.0
413;502770;413;2;2.0;1.0
414;502773;414;1;1.0;1.0
415;502780;415;1;1.0;0.0
416;502784;416;1;1.0;0.0
417;502788;417;1;1.0;0.0
418;502792;418;16;21.0;5.0990195135927845
419;502809;419;1;1.0;1.0
420;502814;420;13;17.0;5.0
421;502829;421;16;50.0;6.4031242374328485
422;502846;422;4;4.0;3.0
423;502860;423;1;1.0;1.0
424;502864;424;1;1.0;0.0
425;502867;425;1;1.0;0.0
426;502872;426;1;1.0;0.0
427;502874;427;1;1.0;0.0
428;502876;428;1;1.0;1.0
429;502882;429;1;1.0;0.0
430;502890;430;1;1.0;1.0
431;502898;431;2;2.0;1.0
432;502910;432;11;20.0;3.605551275463989
433;502922;433;1;1.0;1.0
434;502924;434;1;1.0;0.0
435;502928;435;1;1.0;1.0
436;502930;436;1;1.0;0.0
437;502932;437;2;2.0;1.0
438;502937;438;6;9.0;3.1622776601683795
439;502950;439;1;1.0;1.0
440;502953;440;1;1.0;0.0
441;502965;441;1;1.0;1.0
442;502968;442;2;2.0;1.0
443;502972;443;1;1.0;0.0
444;502975;444;14;39.0;5.830951894845301
445;502990;445;12;32.0;8.246211251235321
446;503003;446;1;1.0;0.0
447;503010;447;2;2.0;1.0
448;503013;448;1;1.0;1.0
449;503017;449;1;1.0;1.0
450;503022;450;1;1.0;0.0
451;503027;451;1;1.0;1.0
452;503030;452;5;9.0;3.1622776601683795
453;503036;453;1;1.0;1.0
454;503042;454;1;1.0;1.0
455;503044;455;1;1.0;1.0
456;503048;456;1;1.0;0.0
457;503050;457;2;2.0;1.0
458;503054;458;1;1.0;0.0
459;503058;459;2;2.0;1.0
460;503061;460;1;1.0;0.0
461;503064;461;6;9.0;2.8284271247461903
462;503071;462;1;1.0;0.0
463;503073;463;2;2.0;1.0
464;503076;464;1;1.0;0.0
465;503078;465;1;1.0;0.0
466;503080;466;1;1.0;1.0
467;503082;467;1;1.0;0.0
468;503098;468;5;7.0;2.23606797749979
469;503107;469;1;1.0;0.0
470;503110;470;1;1.0;0.0
471;503113;471;1;1.0;0.0
472;503120;472;3;3.0;1.4142135623730951
473;503132;473;1;1.0;0.0
474;503136;474;1;1.0;0.0
475;503140;475;1;1.0;0.0
476;503146;476;1;1.0;0.0
477;503149;477;1;1.0;0.0
478;503156;478;1;1.0;0.0
479;503158;479;1;1.0;1.0
480;503160;480;1;1.0;0.0
481;503164;481;1;2.0;1.0
482;503175;482;1;1.0;0.0
483;503178;483;1;1.0;1.0
484;503180;484;3;3.0;1.4142135623730951
485;503184;485;1;1.0;0.0
486;503188;486;1;2.0;1.0
487;503191;487;4;6.0;1.4142135623730951
488;503196;488;1;1.0;0.0
489;503198;489;1;1.0;0.0
490;503209;490;2;2.0;1.0
491;503212;491;1;1.0;0.0
492;503214;492;1;1.0;1.0
493;503221;493;22;93.0;8.602325267042627
494;503246;494;1;1.0;0.0
495;503249;495;3;4.0;1.4142135623730951
496;503262;496;13;33.0;7.615773105863909
497;503276;497;1;1.0;1.0
498;503279;498;1;1.0;0.0
499;503284;499;40;48.0;13.92838827718412
500;503325;500;2;2.0;1.0
501;503328;501;1;1.0;1.0
502;503338;502;4;4.0;1.4142135623730951
503;503348;503;1;1.0;0.0
504;503356;504;1;1.0;0.0
505;503361;505;1;1.0;0.0
506;503381;506;1;1.0;0.0
507;503384;507;1;1.0;0.0
508;503389;508;1;1.0;0.0
509;503398;509;1;1.0;1.0
510;503401;510;1;1.0;0.0
511;503405;511;1;1.0;1.0
512;503411;512;1;1.0;1.0
513;503415;513;1;1.0;0.0
514;503419;514;10;23.0;6.708203932499369
515;503430;515;1;1.0;0.0
516;503442;516;2;2.0;1.0
517;503449;517;1;1.0;0.0
518;503455;518;1;1.0;0.0
519;503463;519;1;1.0;0.0
520;503466;520;2;2.0;1.0
521;503470;521;1;1.0;0.0
522;503473;522;1;2.0;1.0
523;503475;523;1;1.0;0.0
524;503477;524;5;8.0;3.1622776601683795
525;503486;525;1;2.0;1.0
526;503488;526;1;1.0;1.0
527;503491;527;1;1.0;0.0
528;503494;528;1;1.0;0.0
529;503498;529;2;2.0;1.0
530;503501;530;2;2.0;1.0
531;503504;531;1;1.0;0.0
532;503508;532;1;1.0;0.0
533;503511;533;1;1.0;0.0
534;503513;534;1;1.0;0.0
535;503518;535;1;1.0;0.0
536;503521;536;9;15.0;3.605551275463989
537;503534;537;8;23.0;5.0
538;503543;538;1;1.0;0.0
539;503546;539;5;5.0;2.23606797749979
540;503552;540;2;2.0;1.4142135623730951
541;503557;541;14;26.0;7.280109889280518
542;503572;542;1;1.0;0.0
543;503576;543;1;1.0;0.0
544;503581;544;11;20.0;5.385164807134504
545;503596;545;1;1.0;0.0
546;503599;546;7;13.0;4.47213595499958
547;503614;547;1;1.0;0.0
548;503617;548;3;3.0;2.0
549;503629;549;1;1.0;0.0
550;503631;550;1;1.0;1.0
551;503634;551;1;1.0;1.0
552;503644;552;2;2.0;2.0
553;503652;553;1;1.0;1.0
554;503655;554;1;1.0;0.0
555;503658;555;1;1.0;1.0
556;503660;556;1;1.0;1.0
557;503664;557;17;34.0;8.54400374531753
558;503682;558;1;1.0;0.0
559;503688;559;1;1.0;0.0
560;503696;560;1;1.0;0.0
561;503700;561;1;1.0;0.0
562;503702;562;1;1.0;0.0
563;503704;563;1;1.0;0.0
564;503714;564;1;1.0;1.0
565;503719;565;1;1.0;0.0
566;503721;566;1;1.0;0.0
567;503725;567;4;4.0;2.23606797749979
568;503734;568;1;1.0;0.0
569;503737;569;1;1.0;0.0
570;503746;570;2;2.0;1.0
571;503749;571;1;1.0;1.0
572;503754;572;2;2.0;1.0
573;503763;573;1;1.0;1.0
574;503765;574;1;1.0;1.0
575;503774;575;5;11.0;3.1622776601683795
576;503782;576;10;14.0;5.830951894845301
577;503796;577;2;2.0;1.0
578;503800;578;1;1.0;0.0
579;503805;579;9;12.0;3.605551275463989
580;503821;580;1;1.0;1.0
581;503824;581;1;1.0;0.0
582;503829;582;1;1.0;1.0
583;503833;583;1;1.0;1.0
584;503845;584;1;1.0;1.0
585;503848;585;1;1.0;1.0
586;503854;586;3;3.0;2.0
587;503858;587;1;1.0;0.0
588;503865;588;25;65.0;8.54400374531753
589;503894;589;1;1.0;1.0
590;503896;590;1;1.0;0.0
591;503901;591;3;3.0;2.0
592;503905;592;2;2.0;1.0
593;503911;593;1;2.0;1.0
594;503913;594;1;1.0;0.0
595;503917;595;1;1.0;0.0
596;503921;596;1;1.0;0.0
597;503924;597;1;1.0;0.0
598;503928;598;1;1.0;0.0
599;503932;599;1;1.0;0.0
600;503938;600;1;2.0;1.0
601;503945;601;1;1.0;1.0
602;503948;602;1;1.0;1.0
603;503950;603;1;1.0;1.0
604;503953;604;7;11.0;4.0
605;503964;605;1;1.0;0.0
606;503971;606;1;1.0;0.0
607;503973;607;1;1.0;0.0
608;503986;608;1;1.0;0.0
609;503993;609;1;1.0;0.0
610;503995;610;1;1.0;1.0
611;504000;611;21;46.0;9.433981132056603
612;504023;612;1;1.0;0.0
613;504030;613;1;1.0;0.0
614;504033;614;6;14.0;3.605551275463989
615;504040;615;12;32.0;5.830951894845301
616;504055;616;11;25.0;5.0
617;504070;617;1;1.0;1.0
618;504081;618;1;1.0;1.0
619;504088;619;1;1.0;1.0
620;504091;620;2;2.0;1.0
621;504094;621;1;1.0;0.0
622;504096;622;1;1.0;1.0
623;504099;623;1;1.0;1.0
624;504101;624;2;2.0;1.0
625;504104;625;1;1.0;1.0
626;504108;626;1;1.0;0.0
627;504115;627;3;3.0;1.4142135623730951
628;504122;628;1;1.0;0.0
629;504125;629;2;2.0;1.0
630;504130;630;1;1.0;0.0
631;504132;631;9;22.0;3.605551275463989
632;504146;632;1;1.0;0.0
633;504149;633;7;8.0;3.1622776601683795
634;504158;634;1;1.0;1.0
635;504160;635;1;1.0;0.0
636;504165;636;1;1.0;0.0
637;504167;637;1;1.0;0.0
638;504170;638;1;1.0;0.0
639;504172;639;1;1.0;0.0
640;504174;640;2;2.0;1.0
641;504179;641;1;1.0;0.0
642;504187;642;1;1.0;0.0
643;504189;643;2;3.0;1.0
644;504192;644;1;1.0;0.0
645;504194;645;2;2.0;1.4142135623730951
646;504199;646;1;1.0;0.0
647;504201;647;1;1.0;0.0
648;504203;648;1;2.0;1.0
649;504207;649;2;2.0;1.0
650;504211;650;25;62.0;9.848857801796104
651;504243;651;5;5.0;2.8284271247461903
652;504250;652;1;1.0;0.0
653;504255;653;1;1.0;1.0
654;504258;654;2;3.0;1.0
655;504262;655;1;1.0;0.0
656;504267;656;2;3.0;1.0
657;504272;657;1;1.0;1.0
658;504276;658;1;1.0;0.0
659;504279;659;3;5.0;1.4142135623730951
660;504287;660;1;1.0;0.0
661;504291;661;1;1.0;0.0
662;504293;662;5;12.0;3.1622776601683795
663;504301;663;1;1.0;0.0
664;504303;664;3;5.0;2.0
665;504309;665;3;4.0;1.4142135623730951
666;504313;666;1;1.0;0.0
667;504319;667;3;3.0;1.4142135623730951
668;504324;668;3;4.0;1.4142135623730951
669;504328;669;14;25.0;8.54400374531753
670;504346;670;4;4.0;1.4142135623730951
671;504353;671;1;1.0;0.0
672;504356;672;1;2.0;1.0
673;504361;673;11;24.0;6.708203932499369
674;504379;674;1;1.0;0.0
675;504381;675;34;126.0;15.033296378372908
676;504418;676;7;8.0;2.8284271247461903
677;504428;677;2;2.0;1.0
678;504431;678;1;1.0;1.0
679;504435;679;1;1.0;0.0
680;504437;680;1;1.0;0.0
681;504439;681;1;2.0;1.0
682;504447;682;1;1.0;0.0
683;504451;683;2;2.0;1.4142135623730951
684;504461;684;7;12.0;3.605551275463989
685;504470;685;2;2.0;2.0
686;504476;686;1;1.0;0.0
687;504480;687;1;1.0;0.0
688;504485;688;8;9.0;2.23606797749979
689;504516;689;4;5.0;2.23606797749979
690;504521;690;1;1.0;0.0
691;504524;691;1;1.0;0.0
692;504526;692;7;14.0;2.8284271247461903
693;504534;693;1;1.0;0.0
694;504539;694;1;1.0;0.0
695;504544;695;1;1.0;0.0
696;504551;696;1;1.0;1.0
697;504556;697;1;1.0;0.0
698;504563;698;7;12.0;3.605551275463989
699;504576;699;1;2.0;1.0
700;504581;700;8;15.0;4.123105625617661
701;504591;701;1;1.0;0.0
702;504596;702;12;17.0;6.4031242374328485
703;504609;703;5;7.0;2.8284271247461903
704;504616;704;1;1.0;1.0
705;504619;705;3;3.0;1.4142135623730951
706;504623;706;2;2.0;1.0
707;504626;707;2;2.0;1.0
708;504630;708;3;3.0;1.4142135623730951
709;504638;709;1;1.0;1.0
710;504642;710;2;2.0;1.0
711;504649;711;8;15.0;4.123105625617661
712;504662;712;1;1.0;1.0
713;504668;713;1;1.0;1.0
714;504673;714;1;1.0;0.0
715;504680;715;1;1.0;0.0
716;504686;716;7;9.0;3.1622776601683795
717;504697;717;1;1.0;1.0
718;504699;718;5;5.0;3.1622776601683795
719;504705;719;1;1.0;0.0
720;504716;720;1;1.0;0.0
721;504721;721;2;2.0;1.0
722;504726;722;26;103.0;10.198039027185569
723;504766;723;1;1.0;0.0
724;504769;724;1;1.0;0.0
725;504776;725;1;1.0;0.0
726;504782;726;1;1.0;0.0
727;504784;727;6;14.0;2.8284271247461903
728;504795;728;1;2.0;1.0
729;504797;729;21;54.0;8.06225774829855
730;504823;730;1;1.0;0.0
731;504830;731;1;1.0;0.0
732;504832;732;1;1.0;1.0
733;504840;733;2;2.0;1.0
734;504843;734;10;15.0;3.605551275463989
735;504854;735;1;1.0;1.0
736;504856;736;1;1.0;0.0
737;504859;737;1;1.0;0.0
738;504861;738;1;2.0;1.0
739;504864;739;5;6.0;2.23606797749979
740;504870;740;1;1.0;0.0
741;504872;741;1;1.0;0.0
742;504881;742;7;7.0;2.8284271247461903
743;504889;743;1;1.0;0.0
744;504893;744;1;1.0;0.0
745;504897;745;12;28.0;5.385164807134504
746;504910;746;1;1.0;1.0
747;504918;747;1;1.0;0.0
748;504920;748;2;2.0;1.0
749;504923;749;1;1.0;1.0
750;504926;750;16;34.0;6.708203932499369
751;504950;751;2;2.0;1.0
752;504953;752;1;1.0;1.0
753;504958;753;1;1.0;0.0
754;504963;754;6;10.0;3.1622776601683795
755;504971;755;1;1.0;1.0
756;504974;756;52;156.0;14.317821063276353
757;505028;757;1;1.0;0.0
758;505030;758;1;1.0;0.0
759;505034;759;1;1.0;0.0
760;505040;760;1;2.0;1.0
761;505044;761;1;1.0;0.0
762;505046;762;1;1.0;1.0
763;505052;763;1;1.0;0.0
764;505054;764;7;12.0;3.605551275463989
765;505068;765;1;1.0;0.0
766;505074;766;1;1.0;1.0
767;505077;767;1;1.0;0.0
768;505079;768;1;1.0;0.0
769;505084;769;1;1.0;1.0
770;505088;770;1;1.0;1.0
771;505090;771;1;1.0;0.0
772;505094;772;1;1.0;0.0
773;505102;773;1;1.0;0.0
774;505106;774;1;1.0;0.0
775;505108;775;1;1.0;1.0
776;505121;776;1;1.0;0.0
