;timestep;number;lifetime;total dissipation;spatial linear size
72;16220;72;3;4.0;1.4142135623730951
73;16237;73;3;3.0;2.0
74;16243;74;1;1.0;0.0
75;16277;75;1;1.0;0.0
76;16299;76;1;1.0;0.0
77;16304;77;2;2.0;1.0
78;16315;78;1;1.0;0.0
79;16318;79;1;1.0;0.0
80;16335;80;1;1.0;0.0
81;16383;81;1;1.0;0.0
82;16397;82;1;1.0;0.0
83;16439;83;1;1.0;0.0
84;16450;84;1;1.0;0.0
85;16458;85;1;1.0;0.0
86;16464;86;1;1.0;0.0
87;16519;87;1;1.0;0.0
88;16525;88;1;1.0;0.0
89;16530;89;1;1.0;0.0
90;16536;90;1;1.0;0.0
91;16548;91;2;2.0;1.0
92;16551;92;1;1.0;0.0
93;16564;93;1;1.0;0.0
94;16584;94;1;1.0;0.0
95;16610;95;1;1.0;0.0
96;16618;96;1;1.0;0.0
97;16636;97;1;1.0;0.0
98;16645;98;1;1.0;0.0
99;16677;99;1;1.0;0.0
100;16701;100;1;1.0;0.0
101;16712;101;2;2.0;1.0
102;16733;102;1;1.0;0.0
103;16797;103;1;1.0;0.0
104;16819;104;1;1.0;0.0
105;16852;105;1;1.0;0.0
106;16854;106;1;1.0;0.0
107;16884;107;1;1.0;0.0
108;16901;108;1;1.0;0.0
109;16950;109;1;1.0;0.0
110;16969;110;2;2.0;1.0
111;16976;111;1;1.0;0.0
112;16989;112;1;1.0;0.0
113;17002;113;1;1.0;0.0
114;17019;114;1;1.0;0.0
115;17119;115;1;1.0;0.0
116;17127;116;2;3.0;1.0
117;17144;117;1;1.0;0.0
118;17150;118;1;1.0;0.0
119;17183;119;1;1.0;0.0
120;17199;120;1;1.0;0.0
121;17201;121;1;1.0;0.0
122;17205;122;1;1.0;0.0
123;17220;123;1;1.0;0.0
124;17245;124;1;1.0;0.0
125;17250;125;1;1.0;0.0
126;17258;126;1;1.0;0.0
127;17302;127;2;3.0;1.0
128;17311;128;2;2.0;1.0
129;17345;129;3;3.0;2.0
130;17351;130;2;2.0;1.0
131;17383;131;1;1.0;0.0
132;17395;132;1;1.0;0.0
133;17404;133;2;2.0;1.0
134;17407;134;1;1.0;0.0
135;17432;135;2;2.0;1.0
136;17436;136;2;2.0;1.0
137;17442;137;1;1.0;0.0
138;17444;138;2;2.0;1.0
139;17458;139;1;1.0;0.0
140;17485;140;1;1.0;0.0
141;17487;141;1;1.0;0.0
142;17497;142;4;4.0;1.4142135623730951
143;17516;143;1;1.0;0.0
144;17533;144;1;1.0;0.0
145;17543;145;1;1.0;0.0
146;17554;146;1;1.0;0.0
147;17565;147;1;1.0;0.0
148;17576;148;1;1.0;0.0
149;17592;149;2;2.0;1.0
150;17607;150;1;1.0;0.0
151;17618;151;1;1.0;0.0
152;17645;152;2;2.0;1.0
153;17656;153;1;1.0;0.0
154;17658;154;1;1.0;0.0
155;17662;155;1;1.0;0.0
156;17682;156;2;2.0;1.0
157;17685;157;1;1.0;0.0
158;17688;158;2;2.0;1.0
159;17713;159;1;1.0;0.0
160;17723;160;1;1.0;0.0
161;17725;161;2;2.0;1.0
162;17731;162;1;1.0;0.0
163;17740;163;1;1.0;0.0
164;17769;164;2;2.0;1.0
165;17774;165;1;1.0;0.0
166;17783;166;1;1.0;0.0
167;17808;167;1;1.0;0.0
168;17821;168;2;3.0;1.0
169;17830;169;2;2.0;1.0
170;17871;170;1;1.0;0.0
171;17899;171;1;1.0;0.0
172;17912;172;1;1.0;0.0
173;17915;173;1;1.0;0.0
174;17918;174;2;2.0;1.0
175;17925;175;1;1.0;0.0
176;17939;176;1;1.0;0.0
177;17945;177;2;2.0;1.0
178;17950;178;1;1.0;0.0
179;17959;179;1;1.0;0.0
180;17964;180;5;5.0;3.1622776601683795
181;17979;181;1;1.0;0.0
182;17983;182;1;1.0;0.0
183;17991;183;2;2.0;1.0
184;18006;184;1;1.0;0.0
185;18021;185;2;2.0;1.0
186;18025;186;2;2.0;1.0
187;18044;187;2;2.0;1.0
188;18048;188;1;1.0;0.0
189;18050;189;1;1.0;0.0
190;18066;190;1;1.0;0.0
191;18069;191;1;1.0;0.0
192;18075;192;1;1.0;0.0
193;18099;193;8;12.0;4.47213595499958
194;18113;194;1;1.0;0.0
195;18116;195;1;1.0;0.0
196;18123;196;2;2.0;1.0
197;18141;197;1;1.0;0.0
198;18159;198;1;1.0;0.0
199;18185;199;2;2.0;1.0
200;18199;200;1;1.0;0.0
201;18211;201;1;1.0;0.0
202;18215;202;2;2.0;1.0
203;18243;203;1;1.0;0.0
204;18247;204;1;1.0;0.0
205;18250;205;2;2.0;1.0
206;18253;206;1;1.0;0.0
207;18257;207;1;1.0;0.0
208;18266;208;1;1.0;0.0
209;18271;209;1;1.0;0.0
210;18281;210;2;3.0;1.0
211;18289;211;1;1.0;0.0
212;18298;212;1;1.0;0.0
213;18301;213;3;3.0;1.4142135623730951
214;18316;214;1;1.0;0.0
215;18325;215;1;1.0;0.0
216;18327;216;2;2.0;1.0
217;18332;217;1;1.0;0.0
218;18348;218;2;2.0;1.0
219;18360;219;1;1.0;0.0
220;18377;220;1;1.0;0.0
221;18381;221;1;1.0;0.0
222;18387;222;2;2.0;1.0
223;18392;223;1;1.0;0.0
224;18398;224;1;1.0;0.0
225;18406;225;1;1.0;0.0
226;18412;226;1;1.0;0.0
227;18434;227;1;1.0;0.0
228;18449;228;1;1.0;0.0
229;18463;229;3;4.0;2.0
230;18472;230;2;2.0;1.0
231;18476;231;7;9.0;1.4142135623730951
232;18497;232;3;3.0;2.0
233;18503;233;1;1.0;0.0
234;18506;234;1;1.0;0.0
235;18508;235;2;2.0;1.0
236;18515;236;1;1.0;0.0
237;18522;237;1;1.0;0.0
238;18525;238;1;1.0;0.0
239;18566;239;1;1.0;0.0
240;18585;240;1;1.0;0.0
241;18590;241;1;1.0;0.0
242;18617;242;1;1.0;0.0
243;18624;243;1;1.0;0.0
244;18629;244;4;4.0;2.23606797749979
245;18668;245;1;1.0;0.0
246;18676;246;1;1.0;0.0
247;18683;247;6;7.0;2.23606797749979
248;18700;248;1;1.0;0.0
249;18713;249;1;1.0;0.0
250;18716;250;1;1.0;0.0
251;18718;251;1;1.0;0.0
252;18734;252;4;4.0;3.0
253;18743;253;3;3.0;1.4142135623730951
254;18748;254;1;1.0;0.0
255;18757;255;5;5.0;2.23606797749979
256;18769;256;2;2.0;1.0
257;18793;257;3;3.0;1.4142135623730951
258;18814;258;1;1.0;0.0
259;18821;259;1;1.0;0.0
260;18834;260;1;1.0;0.0
261;18845;261;1;1.0;0.0
262;18855;262;2;3.0;1.0
263;18871;263;2;2.0;1.0
264;18874;264;1;1.0;0.0
265;18888;265;2;2.0;1.0
266;18894;266;1;1.0;0.0
267;18905;267;1;1.0;0.0
268;18928;268;1;1.0;0.0
269;18931;269;1;1.0;0.0
270;18959;270;1;1.0;0.0
271;18968;271;1;1.0;0.0
272;18982;272;2;2.0;1.0
273;18997;273;1;1.0;0.0
274;19002;274;1;1.0;0.0
275;19004;275;1;1.0;0.0
276;19010;276;1;1.0;0.0
277;19012;277;2;2.0;1.0
278;19025;278;1;1.0;0.0
279;19039;279;2;2.0;1.0
280;19056;280;1;1.0;0.0
281;19067;281;2;2.0;1.0
282;19075;282;1;1.0;0.0
283;19078;283;5;6.0;4.0
284;19093;284;3;3.0;1.4142135623730951
285;19097;285;1;1.0;0.0
286;19108;286;1;1.0;0.0
287;19111;287;1;1.0;0.0
288;19137;288;3;3.0;1.4142135623730951
289;19149;289;4;4.0;2.23606797749979
290;19166;290;1;1.0;0.0
291;19171;291;1;1.0;0.0
292;19175;292;7;10.0;4.47213595499958
293;19193;293;2;2.0;1.0
294;19201;294;1;1.0;0.0
295;19211;295;4;5.0;1.4142135623730951
296;19227;296;1;1.0;0.0
297;19243;297;3;3.0;1.4142135623730951
298;19265;298;1;1.0;0.0
299;19283;299;1;1.0;0.0
300;19286;300;1;1.0;0.0
301;19318;301;1;1.0;0.0
302;19352;302;1;1.0;0.0
303;19356;303;2;2.0;1.0
304;19360;304;1;1.0;0.0
305;19368;305;1;1.0;0.0
306;19378;306;2;2.0;1.0
307;19382;307;1;1.0;0.0
308;19390;308;1;1.0;0.0
309;19399;309;1;1.0;0.0
310;19403;310;3;3.0;1.4142135623730951
311;19417;311;1;1.0;0.0
312;19424;312;1;1.0;0.0
313;19441;313;2;2.0;1.0
314;19450;314;1;1.0;0.0
315;19463;315;2;2.0;1.0
316;19478;316;1;1.0;0.0
317;19487;317;2;2.0;1.0
318;19498;318;1;1.0;0.0
319;19515;319;5;5.0;1.4142135623730951
320;19527;320;1;1.0;0.0
321;19535;321;1;1.0;0.0
322;19545;322;1;1.0;0.0
323;19547;323;1;1.0;0.0
324;19550;324;1;1.0;0.0
325;19553;325;1;1.0;0.0
326;19558;326;2;2.0;1.0
327;19563;327;1;1.0;0.0
328;19579;328;1;1.0;0.0
329;19590;329;1;1.0;0.0
330;19593;330;4;4.0;1.4142135623730951
331;19618;331;2;3.0;1.0
332;19627;332;1;1.0;0.0
333;19632;333;1;1.0;0.0
334;19635;334;2;2.0;1.0
335;19653;335;1;1.0;0.0
336;19664;336;1;1.0;0.0
337;19694;337;2;2.0;1.0
338;19701;338;1;1.0;0.0
339;19704;339;2;2.0;1.0
340;19707;340;1;1.0;0.0
341;19711;341;1;1.0;0.0
342;19716;342;1;1.0;0.0
343;19720;343;1;1.0;0.0
344;19733;344;1;1.0;0.0
345;19752;345;1;1.0;0.0
346;19766;346;1;1.0;0.0
347;19773;347;1;1.0;0.0
348;19781;348;1;1.0;0.0
349;19783;349;4;5.0;2.23606797749979
350;19812;350;4;5.0;2.23606797749979
351;19837;351;2;2.0;1.0
352;19844;352;1;1.0;0.0
353;19850;353;2;2.0;1.0
354;19875;354;2;2.0;1.0
355;19879;355;1;1.0;0.0
356;19894;356;1;1.0;0.0
357;19906;357;1;1.0;0.0
358;19908;358;1;1.0;0.0
359;19914;359;1;1.0;0.0
360;19918;360;1;1.0;0.0
361;19922;361;3;3.0;1.4142135623730951
362;19928;362;1;1.0;0.0
363;19937;363;4;6.0;2.23606797749979
364;19943;364;1;1.0;0.0
365;19951;365;1;1.0;0.0
366;19959;366;1;1.0;0.0
367;19965;367;1;1.0;0.0
368;19973;368;2;2.0;1.0
369;19976;369;1;1.0;0.0
370;19979;370;1;1.0;0.0
371;20001;371;1;1.0;0.0
372;20016;372;1;1.0;0.0
373;20018;373;1;1.0;0.0
374;20028;374;1;1.0;0.0
375;20046;375;4;7.0;2.23606797749979
376;20052;376;1;1.0;0.0
377;20057;377;2;2.0;1.0
378;20062;378;1;1.0;0.0
379;20071;379;2;3.0;1.0
380;20077;380;3;3.0;1.4142135623730951
381;20093;381;2;3.0;1.0
382;20099;382;1;1.0;0.0
383;20101;383;1;1.0;0.0
384;20106;384;1;1.0;0.0
385;20121;385;1;1.0;0.0
386;20157;386;1;1.0;0.0
387;20164;387;1;1.0;0.0
388;20169;388;1;1.0;0.0
389;20174;389;1;1.0;0.0
390;20184;390;1;1.0;0.0
391;20194;391;1;1.0;0.0
392;20202;392;2;2.0;1.0
393;20207;393;1;1.0;0.0
394;20212;394;1;1.0;0.0
395;20215;395;1;1.0;0.0
396;20217;396;1;1.0;0.0
397;20219;397;2;3.0;1.0
398;20225;398;1;1.0;0.0
399;20239;399;1;1.0;0.0
400;20252;400;3;3.0;1.4142135623730951
401;20260;401;1;1.0;0.0
402;20266;402;1;1.0;0.0
403;20275;403;4;6.0;2.23606797749979
404;20287;404;2;2.0;1.0
405;20299;405;1;1.0;0.0
406;20303;406;1;1.0;0.0
407;20305;407;1;1.0;0.0
408;20320;408;2;2.0;1.0
409;20326;409;1;1.0;0.0
410;20333;410;1;1.0;0.0
411;20336;411;1;1.0;0.0
412;20338;412;1;1.0;0.0
413;20346;413;1;1.0;0.0
414;20355;414;2;2.0;1.0
415;20362;415;2;2.0;1.0
416;20370;416;1;1.0;0.0
417;20377;417;2;2.0;1.0
418;20387;418;1;1.0;0.0
419;20390;419;2;2.0;1.0
420;20394;420;4;6.0;2.23606797749979
421;20415;421;2;2.0;1.0
422;20434;422;1;1.0;0.0
423;20437;423;1;1.0;0.0
424;20443;424;2;2.0;1.0
425;20458;425;1;1.0;0.0
426;20465;426;1;1.0;0.0
427;20477;427;1;1.0;0.0
428;20484;428;1;1.0;0.0
429;20490;429;1;1.0;0.0
430;20492;430;1;1.0;0.0
431;20519;431;1;1.0;0.0
432;20522;432;3;5.0;2.0
433;20526;433;1;1.0;0.0
434;20528;434;3;3.0;2.0
435;20540;435;3;3.0;2.0
436;20572;436;2;2.0;1.0
437;20598;437;1;1.0;0.0
438;20609;438;1;1.0;0.0
439;20637;439;1;1.0;0.0
440;20642;440;2;2.0;1.0
441;20658;441;1;1.0;0.0
442;20667;442;1;1.0;0.0
443;20670;443;1;1.0;0.0
444;20678;444;1;1.0;0.0
445;20700;445;1;1.0;0.0
446;20704;446;1;1.0;0.0
447;20716;447;1;1.0;0.0
448;20718;448;1;1.0;0.0
449;20720;449;1;1.0;0.0
450;20744;450;1;1.0;0.0
451;20747;451;1;1.0;0.0
452;20752;452;1;1.0;0.0
453;20754;453;2;2.0;1.0
454;20757;454;1;1.0;0.0
455;20761;455;2;2.0;1.0
456;20775;456;1;1.0;0.0
457;20777;457;1;1.0;0.0
458;20783;458;2;2.0;1.0
459;20790;459;2;2.0;1.0
460;20798;460;1;1.0;0.0
461;20814;461;2;3.0;1.0
462;20823;462;1;1.0;0.0
463;20840;463;1;1.0;0.0
464;20852;464;1;1.0;0.0
465;20860;465;1;1.0;0.0
466;20867;466;1;1.0;0.0
467;20869;467;1;1.0;0.0
468;20872;468;1;1.0;0.0
469;20874;469;1;1.0;0.0
470;20883;470;1;1.0;0.0
471;20886;471;2;2.0;1.0
472;20889;472;2;2.0;1.0
473;20893;473;1;1.0;0.0
474;20897;474;1;1.0;0.0
475;20903;475;1;1.0;0.0
476;20916;476;1;1.0;0.0
477;20919;477;1;1.0;0.0
478;20939;478;4;4.0;1.4142135623730951
479;20964;479;1;1.0;0.0
480;20966;480;1;1.0;0.0
481;20969;481;1;1.0;0.0
482;20977;482;1;1.0;0.0
483;20983;483;1;1.0;0.0
484;20993;484;1;1.0;0.0
485;21002;485;1;1.0;0.0
486;21004;486;1;1.0;0.0
487;21032;487;2;3.0;1.0
488;21035;488;1;1.0;0.0
489;21040;489;2;3.0;1.0
490;21062;490;1;1.0;0.0
491;21067;491;2;2.0;1.0
492;21078;492;1;1.0;0.0
493;21082;493;2;2.0;1.0
494;21086;494;1;1.0;0.0
495;21111;495;1;1.0;0.0
496;21126;496;1;1.0;0.0
497;21136;497;1;1.0;0.0
498;21141;498;1;1.0;0.0
499;21158;499;2;2.0;1.0
500;21161;500;2;3.0;1.0
501;21172;501;1;1.0;0.0
502;21174;502;1;1.0;0.0
503;21179;503;1;1.0;0.0
504;21191;504;1;1.0;0.0
505;21194;505;1;1.0;0.0
506;21212;506;1;1.0;0.0
507;21215;507;1;1.0;0.0
508;21219;508;1;1.0;0.0
509;21231;509;5;5.0;1.4142135623730951
510;21238;510;3;5.0;1.4142135623730951
511;21246;511;3;3.0;1.4142135623730951
512;21261;512;1;1.0;0.0
513;21272;513;1;1.0;0.0
514;21283;514;1;1.0;0.0
515;21286;515;1;1.0;0.0
516;21289;516;2;2.0;1.0
517;21292;517;1;1.0;0.0
518;21316;518;1;1.0;0.0
519;21323;519;2;2.0;1.0
520;21326;520;2;2.0;1.0
521;21329;521;6;7.0;2.8284271247461903
522;21340;522;2;2.0;1.0
523;21345;523;1;1.0;0.0
524;21351;524;2;2.0;1.0
525;21361;525;1;1.0;0.0
526;21366;526;2;2.0;1.0
527;21380;527;1;1.0;0.0
528;21382;528;2;2.0;1.0
529;21386;529;2;2.0;1.0
530;21394;530;1;1.0;0.0
531;21409;531;1;1.0;0.0
532;21423;532;2;2.0;1.0
533;21432;533;1;1.0;0.0
534;21450;534;3;4.0;2.0
535;21472;535;2;2.0;1.0
536;21490;536;3;4.0;1.4142135623730951
537;21499;537;1;1.0;0.0
538;21505;538;1;1.0;0.0
539;21510;539;1;1.0;0.0
540;21534;540;2;2.0;1.0
541;21537;541;1;1.0;0.0
542;21542;542;1;1.0;0.0
543;21556;543;1;1.0;0.0
544;21561;544;1;1.0;0.0
545;21591;545;1;1.0;0.0
546;21594;546;2;2.0;1.0
547;21612;547;1;1.0;0.0
548;21616;548;2;2.0;1.0
549;21622;549;4;4.0;2.23606797749979
550;21627;550;2;2.0;1.0
551;21634;551;2;2.0;1.0
552;21640;552;1;1.0;0.0
553;21650;553;1;1.0;0.0
554;21657;554;1;1.0;0.0
555;21659;555;1;1.0;0.0
556;21670;556;1;1.0;0.0
557;21676;557;3;3.0;1.4142135623730951
558;21681;558;1;1.0;0.0
559;21689;559;2;2.0;1.0
560;21694;560;1;1.0;0.0
561;21705;561;1;1.0;0.0
562;21707;562;1;1.0;0.0
563;21713;563;1;1.0;0.0
564;21723;564;3;6.0;1.4142135623730951
565;21729;565;1;1.0;0.0
566;21732;566;1;1.0;0.0
567;21735;567;2;3.0;1.0
568;21748;568;1;1.0;0.0
569;21752;569;3;3.0;2.0
570;21790;570;3;3.0;1.4142135623730951
571;21796;571;2;2.0;1.0
572;21809;572;3;3.0;2.0
573;21818;573;3;3.0;1.4142135623730951
574;21850;574;4;4.0;3.0
575;21856;575;2;2.0;1.0
576;21866;576;2;2.0;1.0
577;21874;577;1;1.0;0.0
578;21880;578;2;2.0;1.0
579;21889;579;5;6.0;2.23606797749979
580;21905;580;1;1.0;0.0
581;21907;581;2;3.0;1.0
582;21926;582;1;1.0;0.0
583;21928;583;5;9.0;3.1622776601683795
584;21941;584;3;4.0;1.4142135623730951
585;21945;585;2;2.0;1.0
586;21949;586;1;1.0;0.0
587;21961;587;1;1.0;0.0
588;21963;588;1;1.0;0.0
589;21971;589;1;1.0;0.0
590;21977;590;2;2.0;1.0
591;21987;591;3;3.0;2.0
592;21998;592;5;6.0;3.1622776601683795
593;22022;593;4;7.0;2.23606797749979
594;22027;594;2;2.0;1.0
595;22035;595;1;1.0;0.0
596;22043;596;2;2.0;1.0
597;22055;597;1;1.0;0.0
598;22066;598;2;2.0;1.0
599;22071;599;1;1.0;0.0
600;22077;600;1;1.0;0.0
601;22086;601;1;1.0;0.0
602;22091;602;5;6.0;2.8284271247461903
603;22113;603;3;5.0;2.0
604;22118;604;1;1.0;0.0
605;22123;605;2;2.0;1.0
606;22131;606;1;1.0;0.0
607;22135;607;1;1.0;0.0
608;22140;608;2;2.0;1.0
609;22147;609;3;4.0;1.4142135623730951
610;22151;610;1;1.0;0.0
611;22157;611;1;1.0;0.0
612;22160;612;1;1.0;0.0
613;22169;613;1;1.0;0.0
614;22173;614;2;2.0;1.0
615;22192;615;1;1.0;0.0
616;22194;616;3;3.0;1.4142135623730951
617;22200;617;2;2.0;1.0
618;22203;618;1;1.0;0.0
619;22210;619;1;1.0;0.0
620;22221;620;2;2.0;1.0
621;22230;621;1;1.0;0.0
622;22232;622;3;3.0;1.4142135623730951
623;22243;623;1;1.0;0.0
624;22245;624;1;1.0;0.0
625;22250;625;4;7.0;3.0
626;22255;626;1;1.0;0.0
627;22261;627;9;11.0;5.656854249492381
628;22274;628;1;1.0;0.0
629;22283;629;1;1.0;0.0
630;22299;630;2;2.0;1.0
631;22303;631;5;6.0;3.1622776601683795
632;22311;632;2;2.0;1.0
633;22326;633;1;1.0;0.0
634;22332;634;1;1.0;0.0
635;22335;635;1;1.0;0.0
636;22350;636;1;1.0;0.0
637;22353;637;4;5.0;2.0
638;22359;638;2;2.0;1.0
639;22367;639;1;1.0;0.0
640;22371;640;3;5.0;2.0
641;22380;641;1;1.0;0.0
642;22385;642;1;1.0;0.0
643;22394;643;1;1.0;0.0
644;22398;644;1;1.0;0.0
645;22402;645;3;5.0;1.4142135623730951
646;22406;646;2;2.0;1.0
647;22412;647;1;1.0;0.0
648;22417;648;1;1.0;0.0
649;22426;649;2;2.0;1.0
650;22429;650;1;1.0;0.0
651;22434;651;1;1.0;0.0
652;22438;652;1;1.0;0.0
653;22446;653;1;1.0;0.0
654;22448;654;1;1.0;0.0
655;22452;655;4;5.0;2.23606797749979
656;22457;656;2;2.0;1.0
657;22471;657;1;1.0;0.0
658;22475;658;3;3.0;1.4142135623730951
659;22479;659;1;1.0;0.0
660;22481;660;5;7.0;2.23606797749979
661;22494;661;1;1.0;0.0
662;22496;662;6;8.0;2.8284271247461903
663;22508;663;1;1.0;0.0
664;22516;664;3;4.0;2.0
665;22523;665;2;2.0;1.0
666;22533;666;1;1.0;0.0
667;22561;667;1;1.0;0.0
668;22565;668;1;1.0;0.0
669;22569;669;1;1.0;0.0
670;22577;670;1;1.0;0.0
671;22584;671;2;4.0;1.0
672;22590;672;3;3.0;2.0
673;22595;673;2;2.0;1.0
674;22601;674;1;1.0;0.0
675;22604;675;1;1.0;0.0
676;22609;676;4;4.0;1.4142135623730951
677;22617;677;2;2.0;1.0
678;22621;678;1;1.0;0.0
679;22623;679;1;1.0;0.0
680;22631;680;2;2.0;1.0
681;22639;681;3;4.0;2.0
682;22644;682;1;1.0;0.0
683;22647;683;1;1.0;0.0
684;22654;684;3;3.0;1.4142135623730951
685;22669;685;2;2.0;1.0
686;22682;686;1;1.0;0.0
687;22700;687;1;1.0;0.0
688;22704;688;1;1.0;0.0
689;22710;689;1;1.0;0.0
690;22715;690;2;2.0;1.0
691;22718;691;2;3.0;1.0
692;22722;692;1;1.0;0.0
693;22726;693;1;1.0;0.0
694;22734;694;1;1.0;0.0
695;22748;695;1;1.0;0.0
696;22754;696;1;1.0;0.0
697;22757;697;1;1.0;0.0
698;22763;698;2;2.0;1.0
699;22770;699;3;3.0;2.0
700;22775;700;4;4.0;3.0
701;22780;701;4;6.0;2.23606797749979
702;22791;702;4;4.0;2.23606797749979
703;22815;703;1;1.0;0.0
704;22821;704;4;4.0;3.0
705;22838;705;1;1.0;0.0
706;22846;706;3;4.0;1.4142135623730951
707;22853;707;1;1.0;0.0
708;22862;708;1;1.0;0.0
709;22867;709;1;1.0;0.0
710;22877;710;1;1.0;0.0
711;22895;711;1;1.0;0.0
712;22903;712;2;2.0;1.0
713;22910;713;1;1.0;0.0
714;22916;714;1;1.0;0.0
715;22918;715;5;6.0;2.8284271247461903
716;22945;716;2;2.0;1.0
717;22955;717;3;3.0;2.0
718;22959;718;5;7.0;2.23606797749979
719;22971;719;1;1.0;0.0
720;22973;720;1;1.0;0.0
721;22981;721;1;1.0;0.0
722;22987;722;1;1.0;0.0
723;22994;723;1;1.0;0.0
724;23000;724;1;1.0;0.0
725;23021;725;1;1.0;0.0
726;23024;726;1;1.0;0.0
727;23029;727;2;2.0;1.0
728;23037;728;5;6.0;2.23606797749979
729;23053;729;3;3.0;2.0
730;23057;730;2;2.0;1.0
731;23069;731;1;1.0;0.0
732;23078;732;3;4.0;2.0
733;23083;733;1;1.0;0.0
734;23086;734;3;4.0;1.4142135623730951
735;23095;735;1;1.0;0.0
736;23105;736;3;5.0;2.0
737;23114;737;2;2.0;1.0
738;23125;738;8;12.0;2.23606797749979
739;23138;739;2;2.0;1.0
740;23155;740;1;1.0;0.0
741;23160;741;1;1.0;0.0
742;23162;742;1;1.0;0.0
743;23167;743;2;3.0;1.0
744;23171;744;2;2.0;1.0
745;23175;745;1;1.0;0.0
746;23183;746;2;2.0;1.0
747;23188;747;1;1.0;0.0
748;23190;748;2;2.0;1.0
749;23200;749;1;1.0;0.0
750;23202;750;1;1.0;0.0
751;23207;751;5;7.0;3.1622776601683795
752;23214;752;1;1.0;0.0
753;23225;753;1;1.0;0.0
754;23229;754;9;10.0;2.8284271247461903
755;23240;755;1;1.0;0.0
756;23244;756;1;1.0;0.0
757;23251;757;1;1.0;0.0
758;23256;758;1;1.0;0.0
759;23259;759;1;1.0;0.0
760;23268;760;1;1.0;0.0
761;23289;761;3;3.0;1.4142135623730951
762;23302;762;4;4.0;1.4142135623730951
763;23309;763;1;1.0;0.0
764;23322;764;1;1.0;0.0
765;23326;765;1;1.0;0.0
766;23328;766;1;1.0;0.0
767;23336;767;1;1.0;0.0
768;23341;768;1;1.0;0.0
769;23353;769;1;1.0;0.0
770;23355;770;2;2.0;1.0
771;23359;771;7;8.0;2.8284271247461903
772;23373;772;1;1.0;0.0
773;23390;773;1;1.0;0.0
774;23399;774;1;1.0;0.0
775;23401;775;2;2.0;1.0
776;23407;776;3;3.0;1.4142135623730951
777;23411;777;1;1.0;0.0
778;23413;778;1;1.0;0.0
779;23416;779;2;2.0;1.0
780;23425;780;3;3.0;1.4142135623730951
781;23430;781;3;3.0;1.4142135623730951
782;23436;782;4;4.0;2.23606797749979
783;23444;783;1;1.0;0.0
784;23446;784;1;1.0;0.0
785;23449;785;1;1.0;0.0
786;23454;786;1;1.0;0.0
787;23465;787;1;1.0;0.0
788;23467;788;1;1.0;0.0
789;23473;789;1;1.0;0.0
790;23487;790;7;7.0;3.605551275463989
791;23506;791;1;1.0;0.0
792;23518;792;1;1.0;0.0
793;23524;793;2;2.0;1.0
794;23535;794;3;6.0;1.4142135623730951
795;23543;795;1;1.0;0.0
796;23554;796;1;1.0;0.0
797;23560;797;1;1.0;0.0
798;23563;798;2;2.0;1.0
